data,fascia_eta,no_vax,1_dose,2_dosi_lt_cut,2_dosi_gt_cut,booster,4_dose,vax,no_vax_frac,1_dose_frac,2_dosi_lt_cut_frac,2_dosi_gt_cut_frac,booster_frac,4_dose_frac,vax_frac,cut
2021-11-21,totale,61908,4260,81740,15519,969,,102488,0.3766,0.0259,0.4972,0.0944,0.0059,,0.6234,180
2021-11-28,12-39,35062,2294,28923,8092,173,,39482,0.4704,0.0308,0.3880,0.1086,0.0023,,0.5296,180
2021-11-28,40-59,28740,2087,33751,13339,390,,49567,0.3670,0.0267,0.4310,0.1703,0.0050,,0.6330,180
2021-11-28,60-79,9783,952,19228,14887,454,,35521,0.2159,0.0210,0.0188,0.3286,0.0100,,0.7841,180
2021-11-28,80+,1927,254,853,7705,693,,9505,0.1686,0.0222,3.6630,0.6740,0.0606,,0.8314,180
2021-11-28,totale,75512,5587,82755,44023,1710,,134075,0.3603,0.0267,0.3948,0.2100,0.0082,,0.6397,150
2021-12-05,12-39,43398,2513,37499,10366,296,,50674,0.4613,0.0267,0.3986,0.1102,0.0031,,0.5387,150
2021-12-05,40-59,35738,2311,41875,20137,632,,64955,0.3549,0.0230,0.4159,0.2000,0.0063,,0.6451,150
2021-12-05,60-79,11779,1085,22010,17689,710,,41494,0.2211,0.0204,0.4132,0.3320,0.0133,,0.7789,150
2021-12-05,80+,2305,272,861,8862,1014,,11009,0.1731,0.0204,0.0647,0.6656,0.0762,,0.8269,150
2021-12-05,totale,93220,6181,102245,57054,2652,,168132,0.3567,0.0237,0.3912,0.2183,0.0101,,0.6433,150
2021-12-12,12-39,52862,2871,47295,13430,527,,64123,0.4519,0.0245,0.4043,0.1148,0.0045,,0.5481,150
2021-12-12,40-59,44643,2664,50173,26484,1047,,80368,0.3571,0.0213,0.4013,0.2119,0.0084,,0.6429,150
2021-12-12,60-79,14383,1270,24179,22404,1160,,49013,0.2269,0.0200,0.3814,0.3534,0.0183,,0.7731,150
2021-12-12,80+,2786,302,858,9245,1485,,11890,0.1898,0.0206,0.0585,0.6299,0.1012,,0.8102,150
2021-12-12,totale,114674,7107,122505,71563,4219,,205394,0.3583,0.0222,0.3827,0.2236,0.0132,,0.6417,150
2021-12-19,12-39,64774,3935,67622,18218,1255,,91030,0.4157,0.0253,0.4340,0.1169,0.0081,,0.5843,150
2021-12-19,40-59,54938,3234,60879,35039,2109,,101261,0.3517,0.0207,0.3898,0.2243,0.0135,,0.6483,150
2021-12-19,60-79,17412,1566,26623,28346,2035,,58570,0.2292,0.0206,0.3504,0.3731,0.0268,,0.7708,150
2021-12-19,80+,3553,334,854,9763,2256,,13207,0.2120,0.0199,0.0510,0.5825,0.1346,,0.7880,150
2021-12-19,totale,140677,9069,155978,91366,7655,,264068,0.3476,0.0224,0.3854,0.2257,0.0189,,0.6524,150
2021-12-26,12-39,79859,7410,67245,90094,5125,,169874,0.3198,0.0297,0.2693,0.3608,0.0205,,0.6802,150
2021-12-26,40-59,65716,4706,25255,105932,6547,,142440,0.3157,0.0226,0.1213,0.5089,0.0315,,0.6843,150
2021-12-26,60-79,20677,1982,6830,59100,4906,,72818,0.2212,0.0212,0.0731,0.6321,0.0525,,0.7788,150
2021-12-26,80+,4299,393,427,10598,3797,,15215,0.2203,0.0201,0.0219,0.5431,0.1946,,0.7797,150
2021-12-26,totale,170551,14491,99757,265724,20375,,400347,0.2987,0.0254,0.1747,0.4654,0.0357,,0.7013,120
2022-01-02,12-39,121905,20010,143987,232231,19912,,416140,0.2266,0.0372,0.2676,0.4316,0.0370,,0.7734,120
2022-01-02,40-59,94879,10544,42561,207317,29717,,290139,0.2464,0.0274,0.1105,0.5385,0.0772,,0.7536,120
2022-01-02,60-79,28894,3492,8377,95035,19504,,126408,0.1861,0.0225,0.0539,0.6119,0.1256,,0.8139,120
2022-01-02,80+,5734,571,635,12935,10127,,24268,0.1911,0.0190,0.0212,0.4311,0.3375,,0.8089,120
2022-01-02,totale,251412,34617,195560,547518,79260,,856955,0.2268,0.0312,0.1764,0.4940,0.0715,,0.7732,120
2022-01-09,12-39,191868,40356,270544,429299,47450,,787649,0.1959,0.0412,0.4383,0.2762,0.0484,,0.8041,120
2022-01-09,40-59,150194,20754,79872,360494,79489,,540609,0.2174,0.0300,0.5218,0.1156,0.1151,,0.7826,120
2022-01-09,60-79,44978,5986,12572,149081,50775,,218414,0.1708,0.0227,0.5660,0.0477,0.1928,,0.8292,120
2022-01-09,80+,8384,954,1090,17050,22432,,41526,0.1680,0.0191,0.3416,0.0218,0.4494,,0.8320,120
2022-01-09,totale,395424,68050,364078,955924,200146,,1588198,0.1993,0.0343,0.4819,0.1835,0.1009,,0.8007,120
2022-01-16,12-39,264129,60188,387560,602129,81191,,1131068,0.1893,0.0431,0.2778,0.4316,0.0582,,0.8107,120
2022-01-16,40-59,214423,32049,120024,497159,144752,,793984,0.2126,0.0318,0.1190,0.4930,0.1435,,0.7874,120
2022-01-16,60-79,65071,9051,18275,198384,92082,,317792,0.1700,0.0236,0.0477,0.5182,0.2405,,0.8300,120
2022-01-16,80+,12074,1441,1821,22414,40505,,66181,0.1543,0.0184,0.0233,0.2864,0.5176,,0.8457,120
2022-01-16,totale,555697,102729,527680,1320086,358530,,2309025,0.1940,0.0359,0.1842,0.4608,0.1252,,0.8060,120
2022-01-23,12-39,327894,73810,462197,711717,117864,,1365588,0.1936,0.0436,0.2729,0.4203,0.0696,,0.8064,120
2022-01-23,40-59,276525,40567,153196,583009,213854,,990626,0.2182,0.0320,0.1209,0.4601,0.1688,,0.7818,120
2022-01-23,60-79,83797,11219,22829,222952,131848,,388848,0.1773,0.0237,0.0483,0.4717,0.2790,,0.8227,120
2022-01-23,80+,15516,1882,2583,26414,58091,,88970,0.1485,0.0180,0.0247,0.2528,0.5560,,0.8515,120
2022-01-23,totale,703732,127478,640805,1544092,521657,,2834032,0.1989,0.0360,0.1811,0.4365,0.1475,,0.8011,120
2022-01-30,12-39,365860,77972,482145,703062,153441,,1416620,0.2053,0.0437,0.2705,0.3944,0.0861,,0.7947,120
2022-01-30,40-59,325656,45044,176018,583424,279468,,1083954,0.2310,0.0320,0.1249,0.4139,0.1983,,0.7690,120
2022-01-30,60-79,99576,12605,26136,218383,166941,,424065,0.1902,0.0241,0.0499,0.4170,0.3188,,0.8098,120
2022-01-30,80+,18533,2229,3298,27908,73060,,106495,0.1482,0.0178,0.0264,0.2232,0.5843,,0.8518,120
2022-01-30,totale,809625,137850,687597,1532777,672910,,3031134,0.2108,0.0359,0.1790,0.3991,0.1752,,0.7892,120
2022-02-06,12-39,342068,70633,407982,583199,175700,,1237514,0.2166,0.0447,0.2583,0.3692,0.1112,,0.7834,120
2022-02-06,40-59,317187,42367,160704,470231,307448,,980750,0.2444,0.0326,0.1238,0.3623,0.2369,,0.7556,120
2022-02-06,60-79,99094,12097,25008,170811,176823,,384739,0.2048,0.0250,0.0517,0.3530,0.3655,,0.7952,120
2022-02-06,80+,19198,2389,3641,25155,78407,,109592,0.1491,0.0185,0.0283,0.1953,0.6088,,0.8509,120
2022-02-06,totale,777547,127486,597335,1249396,738378,,2712595,0.2228,0.0365,0.1711,0.3580,0.2116,,0.7772,120
2022-02-13,12-39,279345,55698,290771,414418,182061,,942948,0.2285,0.0456,0.2379,0.3390,0.1490,,0.7715,120
2022-02-13,40-59,262943,34165,124781,308050,297214,,764210,0.2560,0.0333,0.1215,0.2999,0.2894,,0.7440,120
2022-02-13,60-79,83108,10256,20435,107049,164549,,302289,0.2156,0.0266,0.0530,0.2778,0.4270,,0.7844,120
2022-02-13,80+,17023,2196,3426,19316,73319,,98257,0.1477,0.0190,0.0297,0.1676,0.6360,,0.8523,120
2022-02-13,totale,642419,102315,439413,848833,717143,,2107704,0.2336,0.0372,0.1598,0.3087,0.2608,,0.7664,120
2022-02-20,12-39,218070,44095,202198,281112,187278,,714683,0.2338,0.0473,0.2168,0.3014,0.2008,,0.7662,120
2022-02-20,40-59,204506,27288,92297,186588,279997,,586170,0.2586,0.0345,0.1167,0.2360,0.3541,,0.7414,120
2022-02-20,60-79,66816,8575,16130,62121,150191,,237017,0.2199,0.0282,0.0531,0.2045,0.4943,,0.7801,120
2022-02-20,80+,14119,1963,2994,13531,65119,,83607,0.1445,0.0201,0.0306,0.1385,0.6663,,0.8555,120
2022-02-20,totale,503511,81921,313619,543352,682585,,1621477,0.2369,0.0386,0.1476,0.2557,0.3212,,0.7631,120
2022-02-27,12-39,156576,32288,132396,174421,182629,,521734,0.2308,0.0476,0.1952,0.2571,0.2692,,0.7692,120
2022-02-27,40-59,145376,20287,63814,99960,247338,,431399,0.2520,0.0352,0.1106,0.1733,0.4288,,0.7480,120
2022-02-27,60-79,49423,6822,12230,33708,132303,,185063,0.2108,0.0291,0.0522,0.1438,0.5642,,0.7892,120
2022-02-27,80+,10865,1677,2457,8796,55017,,67947,0.1379,0.0213,0.0312,0.1116,0.6981,,0.8621,120
2022-02-27,totale,362240,61074,210897,316885,617287,,1206143,0.2310,0.0389,0.1345,0.2020,0.3936,,0.7690,120
2022-03-06,12-39,114951,22844,90869,113239,182080,,409032,0.2194,0.0436,0.1734,0.2161,0.3475,,0.7806,120
2022-03-06,40-59,103914,14758,45321,57659,221754,,339492,0.2344,0.0333,0.1022,0.1300,0.5001,,0.7656,120
2022-03-06,60-79,36396,5115,9428,19128,118990,,152661,0.1925,0.0271,0.0499,0.1012,0.6294,,0.8075,120
2022-03-06,80+,8112,1333,1984,5656,46468,,55441,0.1276,0.0210,0.0312,0.0890,0.7312,,0.8724,120
2022-03-06,totale,263373,44050,147602,195682,569292,,956626,0.2159,0.0361,0.1210,0.1604,0.4666,,0.7841,120
2022-03-13,05-11,107862,18967,35921,0,0,,54888,0.6627,0.1165,0.2207,0.0000,0.0000,,0.3373,120
2022-03-13,12-39,94480,17558,72815,87769,207023,,385165,0.1970,0.0366,0.1518,0.1830,0.4316,,0.8030,120
2022-03-13,40-59,81905,11433,35986,41822,228354,,317595,0.2050,0.0286,0.0901,0.1047,0.5716,,0.7950,120
2022-03-13,60-79,29508,3894,8150,13098,122764,,147906,0.1663,0.0219,0.0459,0.0738,0.6920,,0.8337,120
2022-03-13,80+,6626,1082,1717,3926,43901,,50626,0.1157,0.0189,0.0300,0.0686,0.7668,,0.8843,120
2022-03-13,totale,212519,33967,118668,146615,602042,,901292,0.1908,0.0305,0.1065,0.1316,0.5405,,0.8092,120
2022-03-20,05-11,100930,12211,47975,0,0,,60186,0.6264,0.0758,0.2978,0.0000,0.0000,,0.3736,120
2022-03-20,12-39,90861,15289,70486,84669,264450,,434894,0.1728,0.0291,0.1341,0.1610,0.5030,,0.8272,120
2022-03-20,40-59,74934,10071,34012,41404,279017,,364504,0.1705,0.0229,0.0774,0.0942,0.6349,,0.8295,120
2022-03-20,60-79,28039,3254,8600,12267,153392,,177513,0.1364,0.0158,0.0418,0.0597,0.7462,,0.8636,120
2022-03-20,80+,6314,955,1697,3515,50811,,56978,0.0998,0.0151,0.0268,0.0555,0.8028,,0.9002,120
2022-03-20,totale,200148,29569,114795,141855,747670,,1033889,0.1622,0.0240,0.0930,0.1150,0.6059,,0.8378,120
2022-03-27,05-11,104470,8258,59513,0,0,,67771,0.6065,0.0479,0.3455,0.0000,0.0000,,0.3935,120
2022-03-27,12-39,93323,14389,72110,88126,321174,,495799,0.1584,0.0244,0.1224,0.1496,0.5452,,0.8416,120
2022-03-27,40-59,75788,9583,34442,45946,341990,,431961,0.1493,0.0189,0.0678,0.0905,0.6735,,0.8507,120
2022-03-27,60-79,29867,3081,9832,13495,194219,,220627,0.1192,0.0123,0.0393,0.0539,0.7753,,0.8808,120
2022-03-27,80+,6786,888,1834,3718,62017,,68457,0.0902,0.0118,0.0244,0.0494,0.8242,,0.9098,120
2022-03-27,totale,205764,27941,118218,151285,919400,,1216844,0.1446,0.0196,0.0831,0.1063,0.6463,,0.8554,120
2022-04-03,05-11,111825,6297,69196,0,0,,75493,0.5970,0.0336,0.3694,0.0000,0.0000,,0.4030,120
2022-04-03,12-39,97127,14230,74642,91460,373149,,553481,0.1493,0.0219,0.1147,0.1406,0.5735,,0.8507,120
2022-04-03,40-59,79310,9659,36034,50531,408845,,505069,0.1357,0.0165,0.0617,0.0865,0.6996,,0.8643,120
2022-04-03,60-79,32832,3037,11216,15158,239318,,268729,0.1089,0.0101,0.0372,0.0503,0.7936,,0.8911,120
2022-04-03,80+,7520,850,2105,4138,76305,,83398,0.0827,0.0093,0.0232,0.0455,0.8393,,0.9173,120
2022-04-03,totale,216789,27776,123997,161287,1097617,,1410677,0.1332,0.0171,0.0762,0.0991,0.6744,,0.8668,120
2022-04-10,05-11,116170,4887,75262,0,0,,80149,0.5917,0.0249,0.3834,0.0000,0.0000,,0.4083,120
2022-04-10,12-39,97175,13521,72801,88636,399568,,574526,0.1447,0.0201,0.1084,0.1320,0.5949,,0.8553,120
2022-04-10,40-59,80515,9329,36451,53104,454577,,553461,0.1270,0.0147,0.0575,0.0838,0.7170,,0.8730,120
2022-04-10,60-79,35140,2961,12199,16175,277021,,308356,0.1023,0.0086,0.0355,0.0471,0.8065,,0.8977,120
2022-04-10,80+,8060,859,2289,4521,88328,,95997,0.0775,0.0083,0.0220,0.0434,0.8488,,0.9225,120
2022-04-10,totale,220890,26670,123740,162436,1219494,,1532340,0.1260,0.0152,0.0706,0.0926,0.6956,,0.8740,120
2022-04-17,05-11,105851,3544,70898,0,0,,74442,0.5871,0.0197,0.3932,0.0000,0.0000,,0.4129,120
2022-04-17,12-39,88216,11504,64009,77934,383109,,536556,0.1412,0.0184,0.1025,0.1247,0.6132,,0.8588,120
2022-04-17,40-59,76273,8395,33408,50307,456505,,548615,0.1221,0.0134,0.0535,0.0805,0.7305,,0.8779,120
2022-04-17,60-79,34936,2736,12030,16077,293176,,324019,0.0973,0.0076,0.0335,0.0448,0.8167,,0.9027,120
2022-04-17,80+,7980,790,2299,4562,96178,,103829,0.0714,0.0071,0.0206,0.0408,0.8602,,0.9286,120
2022-04-17,totale,207405,23425,111746,148880,1228968,,1513019,0.1206,0.0136,0.0650,0.0865,0.7143,,0.8794,120
2022-04-24,05-11,91780,2666,63922,0,0,,66588,0.5795,0.0168,0.4036,0.0000,0.0000,,0.4205,120
2022-04-24,12-39,81130,10198,56495,69224,370267,,506184,0.1381,0.0174,0.0962,0.1179,0.6304,,0.8619,120
2022-04-24,40-59,72208,7366,30334,46891,448794,,533385,0.1192,0.0122,0.0501,0.0774,0.7411,,0.8808,120
2022-04-24,60-79,34370,2507,11658,16132,303682,,333979,0.0933,0.0068,0.0316,0.0438,0.8244,,0.9067,120
2022-04-24,80+,7874,743,2253,4582,102607,,110185,0.0667,0.0063,0.0191,0.0388,0.8691,,0.9333,120
2022-04-24,totale,195582,20814,100740,136829,1225350,,1483733,0.1165,0.0124,0.0600,0.0815,0.7297,,0.8835,120
2022-05-01,05-11,77196,2123,55802,0,0,,57925,0.5713,0.0157,0.4130,0.0000,0.0000,,0.4287,120
2022-05-01,12-39,66635,8620,49318,59049,352591,,469578,0.1243,0.0161,0.0920,0.1101,0.6576,,0.8757,120
2022-05-01,40-59,60508,6268,26781,40357,428396,,501802,0.1076,0.0111,0.0476,0.0718,0.7619,,0.8924,120
2022-05-01,60-79,28422,2170,10951,15021,302375,,330517,0.0792,0.0060,0.0305,0.0418,0.8424,,0.9208,120
2022-05-01,80+,7265,634,2114,4473,103365,,110586,0.0616,0.0054,0.0179,0.0380,0.8771,,0.9384,120
2022-05-01,totale,162830,17692,89164,118900,1186727,,1412483,0.1034,0.0112,0.0566,0.0755,0.7533,,0.8966,120
2022-05-08,05-11,66223,1892,48461,0,0,,50353,0.5681,0.0162,0.4157,0.0000,0.0000,,0.4319,120
2022-05-08,12-39,58683,7636,42695,52231,323605,,426167,0.1210,0.0157,0.0881,0.1077,0.6674,,0.8790,120
2022-05-08,40-59,53808,5462,23178,36112,393467,,458219,0.1051,0.0107,0.0453,0.0705,0.7684,,0.8949,120
2022-05-08,60-79,25774,1911,9892,14160,285257,,311220,0.0765,0.0057,0.0294,0.0420,0.8465,,0.9235,120
2022-05-08,80+,6862,566,1915,4287,99210,,105978,0.0608,0.0050,0.0170,0.0380,0.8792,,0.9392,120
2022-05-08,totale,145127,15575,77680,106790,1101539,,1301584,0.1003,0.0108,0.0537,0.0738,0.7614,,0.8997,120
2022-05-15,05-11,57535,1811,42736,0,0,,44547,0.5636,0.0177,0.4186,0.0000,0.0000,,0.4364,120
2022-05-15,12-39,51813,6877,36825,46822,296225,,386749,0.1181,0.0157,0.0840,0.1068,0.6754,,0.8819,120
2022-05-15,40-59,47018,4915,19745,32152,358154,,414966,0.1018,0.0106,0.0427,0.0696,0.7753,,0.8982,120
2022-05-15,60-79,23047,1728,8636,13203,261710,,285277,0.0747,0.0056,0.0280,0.0428,0.8488,,0.9253,120
2022-05-15,80+,6256,532,1672,4020,90143,,96367,0.0610,0.0052,0.0163,0.0392,0.8784,,0.9390,120
2022-05-15,totale,128134,14052,66878,96197,1006232,,1183359,0.0977,0.0107,0.0510,0.0733,0.7672,,0.9023,120
2022-05-22,05-11,,,,,,,,,,,,,,,120
2022-05-22,12-39,,,,,,,,,,,,,,,120
2022-05-22,40-59,,,,,,,,,,,,,,,120
2022-05-22,60-79,,,,,,,,,,,,,,,120
2022-05-22,80+,,,,,,,,,,,,,,,120
2022-05-22,totale,,,,,,,,,,,,,,,120
2022-05-29,05-11,39168,1400,28494,0,0,,29894,0.5671,0.0203,0.4126,0.0000,0.0000,,0.4329,120
2022-05-29,12-39,33449,4510,21849,32054,197107,,255520,0.1158,0.0156,0.0756,0.1109,0.6821,,0.8842,120
2022-05-29,40-59,29522,3141,11688,21978,243038,,279845,0.0954,0.0102,0.0378,0.0710,0.7856,,0.9046,120
2022-05-29,60-79,15281,1105,5188,9241,177724,,193258,0.0733,0.0053,0.0249,0.0443,0.8522,,0.9267,120
2022-05-29,80+,4312,343,1070,2652,55881,,59946,0.0671,0.0053,0.0167,0.0413,0.8696,,0.9329,120
2022-05-29,totale,82564,9099,39795,65925,673750,,788569,0.0948,0.0104,0.0457,0.0757,0.7734,,0.9052,120
2022-06-05,05-11,29390,1103,21001,0,0,,22104,0.5707,0.0214,0.4078,0.0000,0.0000,,0.4293,120
2022-06-05,12-39,27327,3650,15903,26766,157288,,203607,0.1183,0.0158,0.0689,0.1159,0.6811,,0.8817,120
2022-06-05,40-59,24221,2553,8697,18343,197075,,226668,0.0965,0.0102,0.0347,0.0731,0.7855,,0.9035,120
2022-06-05,60-79,12699,884,4004,7813,145185,,157886,0.0744,0.0052,0.0235,0.0458,0.8511,,0.9256,120
2022-06-05,80+,3432,272,826,2074,41848,,45020,0.0708,0.0056,0.0170,0.0428,0.8637,,0.9292,120
2022-06-05,totale,67679,7359,29430,54996,541396,,633181,0.0966,0.0105,0.0420,0.0785,0.7725,,0.9034,120
2022-06-12,05-11,21229,827,14472,0,0,,15299,0.5812,0.0226,0.3962,0.0000,0.0000,,0.4188,120
2022-06-12,12-39,23252,3067,11369,24455,135174,,174065,0.1178,0.0155,0.0576,0.1239,0.6851,,0.8822,120
2022-06-12,40-59,20760,2123,6615,16383,169817,,194938,0.0962,0.0098,0.0307,0.0760,0.7873,,0.9038,120
2022-06-12,60-79,11101,782,3182,7009,126627,,137600,0.0747,0.0053,0.0214,0.0471,0.8516,,0.9253,120
2022-06-12,80+,2951,201,658,1700,33368,,35927,0.0759,0.0052,0.0169,0.0437,0.8583,,0.9241,120
2022-06-12,totale,58064,6173,21824,49547,464986,,542530,0.0967,0.0103,0.0363,0.0825,0.7742,,0.9033,120
2022-06-19,05-11,18414,795,10357,0,0,,11152,0.6228,0.0269,0.3503,0.0000,0.0000,,0.3772,120
2022-06-19,12-39,23748,3263,8798,27274,143093,,182428,0.1152,0.0158,0.0427,0.1323,0.6940,,0.8848,120
2022-06-19,40-59,21748,2316,5677,18250,182216,,208459,0.0945,0.0101,0.0247,0.0793,0.7915,,0.9055,120
2022-06-19,60-79,11282,800,2815,7613,132689,,143917,0.0727,0.0052,0.0181,0.0491,0.8550,,0.9273,120
2022-06-19,80+,2777,192,554,1665,31466,,33877,0.0758,0.0052,0.0151,0.0454,0.8585,,0.9242,120
2022-06-19,totale,59555,6571,17844,54802,489464,,568681,0.0948,0.0105,0.0284,0.0872,0.7791,,0.9052,120
2022-06-26,05-11,22137,1070,8971,0,0,0,10041,0.6880,0.0333,0.2788,0.0000,0.0000,0.0000,0.3120,120
2022-06-26,12-39,30107,4286,8287,37742,187814,0,238129,0.1122,0.0160,0.0309,0.1407,0.7002,0.0000,0.8878,120
2022-06-26,40-59,28315,3111,6028,25457,241890,0,276486,0.0929,0.0102,0.0198,0.0835,0.7936,0.0000,0.9071,120
2022-06-26,60-79,13925,1051,3022,10476,174639,2119,191307,0.0679,0.0052,0.0149,0.0516,0.8598,0.0104,0.9321,120
2022-06-26,80+,3154,235,582,2040,38122,5867,46846,0.0631,0.0053,0.0132,0.0462,0.8638,0.1329,0.9369,120
2022-06-26,totale,75501,8683,17919,75715,642465,7986,752768,0.0912,0.0106,0.0218,0.0923,0.7832,0.0097,0.9088,120
2022-07-03,05-11,32695,1769,8916,13359,0,0,24044,0.5762,0.0312,0.1571,0.2354,0.0000,0.0000,0.4238,120
2022-07-03,12-39,44651,6674,9141,59953,275452,0,351220,0.1128,0.0169,0.0231,0.1514,0.6958,0.0000,0.8872,120
2022-07-03,40-59,41830,4855,7059,40484,358670,0,411068,0.0924,0.0107,0.0156,0.0894,0.7919,0.0000,0.9076,120
2022-07-03,60-79,20063,1611,3514,16785,258660,3610,284180,0.0659,0.0053,0.0115,0.0552,0.8502,0.0119,0.9341,120
2022-07-03,80+,4432,340,680,3050,54728,10236,69034,0.0603,0.0046,0.0093,0.0415,0.7449,0.1393,0.9397,120
2022-07-03,totale,110976,13480,20394,120272,947510,13846,1115502,0.0905,0.0110,0.0166,0.0981,0.7725,0.0113,0.9095,120
