data,fascia_eta,no_vax,1_dose,2_dosi_lt_cut,2_dosi_gt_cut,booster,vax,no_vax_frac,1_dose_frac,2_dosi_lt_cut_frac,2_dosi_gt_cut_frac,booster_frac,vax_frac,cut
2021-11-14,80+,39,1,16,65,1,83,0.3197,0.0082,0.1311,0.5328,0.0082,0.6803,150
2021-11-14,totale,546,16,132,150,3,301,0.6446,0.0189,0.1558,0.1771,0.0035,0.3554,150
2021-11-21,12-39,24,0,1,2,0,3,0.8889,0.0000,0.0370,0.0741,0.0000,0.1111,150
2021-11-21,40-59,192,4,13,17,1,35,0.8458,0.0176,0.0573,0.0749,0.0044,0.1542,150
2021-11-21,60-79,358,11,129,101,5,246,0.5927,0.0182,0.2136,0.1672,0.0083,0.4073,150
2021-11-21,80+,44,2,17,68,2,89,0.3308,0.0150,0.1278,0.5113,0.0150,0.6692,150
2021-11-21,totale,618,17,160,188,8,373,0.6236,0.0172,0.1615,0.1897,0.0081,0.3764,150
2021-11-28,12-39,27,0,2,2,4,8,0.7714,0.0000,0.0571,0.0571,0.1143,0.2286,150
2021-11-28,40-59,250,4,20,20,6,50,0.8333,0.0133,0.0667,0.0667,0.0200,0.1667,150
2021-11-28,60-79,422,15,139,134,2,290,0.5927,0.0211,0.1952,0.1882,0.0028,0.4073,150
2021-11-28,80+,48,2,13,64,0,79,0.3780,0.0157,0.1024,0.5039,0.0000,0.6220,150
2021-11-28,totale,747,21,174,220,12,427,0.6363,0.0179,0.1482,0.1874,0.0102,0.3637,150
2021-12-05,12-39,31,0,4,3,0,7,0.8158,0.0000,0.1053,0.0789,0.0000,0.1842,150
2021-12-05,40-59,302,6,22,24,6,58,0.8389,0.0167,0.0611,0.0667,0.0167,0.1611,150
2021-12-05,60-79,498,17,150,158,16,341,0.5936,0.0203,0.1788,0.1883,0.0191,0.4064,150
2021-12-05,80+,56,3,10,69,4,86,0.3944,0.0211,0.0704,0.4859,0.0282,0.6056,150
2021-12-05,totale,887,26,186,254,26,492,0.6432,0.0264,0.1349,0.1842,0.0189,0.3568,150
2021-12-12,12-39,39,1,5,4,0,10,0.7959,0.0204,0.1020,0.0816,0.0000,0.2041,120
2021-12-12,40-59,348,7,12,41,4,64,0.8447,0.0170,0.0291,0.0995,0.0097,0.1553,120
2021-12-12,60-79,582,21,66,309,23,419,0.5814,0.0210,0.0659,0.3087,0.0230,0.4186,120
2021-12-12,80+,67,3,6,79,6,94,0.4161,0.0186,0.0373,0.4907,0.0373,0.5839,120
2021-12-12,totale,1036,32,89,433,33,587,0.6383,0.0197,0.0548,0.2668,0.0203,0.3617,120
2021-12-19,12-39,48,1,6,5,1,13,0.7869,0.0164,0.0984,0.0820,0.0164,0.2131,120
2021-12-19,40-59,403,10,14,51,4,79,0.8361,0.0207,0.0290,0.1058,0.0083,0.1639,120
2021-12-19,60-79,669,15,48,353,26,442,0.6022,0.0135,0.0432,0.3177,0.0234,0.3978,120
2021-12-19,80+,82,5,4,87,15,111,0.4249,0.0259,0.0207,0.4508,0.0777,0.5751,120
2021-12-19,totale,1202,31,72,496,46,645,0.6508,0.0168,0.0390,0.2685,0.0249,0.3492,120
2021-12-26,12-39,56,1,10,8,1,20,0.7368,0.0132,0.1053,0.1316,0.0132,0.2632,120
2021-12-26,40-59,444,11,20,56,5,92,0.8284,0.0205,0.1045,0.0373,0.0093,0.1716,120
2021-12-26,60-79,782,24,37,387,34,482,0.6187,0.0190,0.3062,0.0293,0.0269,0.3813,120
2021-12-26,80+,86,8,3,83,19,113,0.4322,0.0402,0.4171,0.0151,0.0955,0.5678,120
2021-12-26,totale,1368,44,70,534,59,707,0.6593,0.0212,0.2573,0.0337,0.0284,0.3407,120
2022-01-02,12-39,58,1,12,13,1,27,0.6824,0.0118,0.1412,0.1529,0.0118,0.3176,120
2022-01-02,40-59,490,13,23,77,12,125,0.7967,0.0211,0.0374,0.1252,0.0195,0.2033,120
2022-01-02,60-79,914,30,37,448,49,564,0.6184,0.0203,0.0250,0.3031,0.0332,0.3816,120
2022-01-02,80+,95,7,5,96,36,144,0.3975,0.0293,0.0209,0.4017,0.1506,0.6025,120
2022-01-02,totale,1557,51,77,634,98,860,0.6442,0.0211,0.0319,0.2623,0.0405,0.3558,120
2022-01-09,12-39,64,0,16,19,7,42,0.6038,0.0000,0.1509,0.1792,0.0660,0.3962,120
2022-01-09,40-59,533,12,31,103,29,175,0.7528,0.0169,0.0438,0.1455,0.0410,0.2472,120
2022-01-09,60-79,1043,35,36,523,95,689,0.6022,0.0202,0.0208,0.3020,0.0548,0.3978,120
2022-01-09,80+,113,8,7,91,57,163,0.4094,0.0290,0.0254,0.3297,0.2065,0.5906,120
2022-01-09,totale,1753,55,90,736,188,1069,0.6212,0.0195,0.0319,0.2608,0.0666,0.3788,120
2022-01-16,12-39,77,0,20,23,6,49,0.6111,0.0000,0.1587,0.1825,0.0476,0.3889,120
2022-01-16,40-59,514,15,30,125,49,219,0.7012,0.0205,0.0409,0.1705,0.0668,0.2988,120
2022-01-16,60-79,1073,37,51,536,143,767,0.5832,0.0201,0.0277,0.2913,0.0777,0.4168,120
2022-01-16,80+,128,10,10,91,82,193,0.3988,0.0312,0.0312,0.2835,0.2555,0.6012,120
2022-01-16,totale,1792,62,111,775,280,1228,0.5934,0.0205,0.0368,0.2566,0.0927,0.4066,120
2022-01-23,12-39,61,0,21,34,12,67,0.4766,0.0000,0.1641,0.2656,0.0938,0.5234,120
2022-01-23,40-59,457,19,36,126,62,243,0.6529,0.0271,0.0514,0.1800,0.0886,0.3471,120
2022-01-23,60-79,1061,40,56,550,199,845,0.5567,0.0210,0.0294,0.2886,0.1044,0.4433,120
2022-01-23,80+,137,7,12,93,105,217,0.3870,0.0198,0.0339,0.2627,0.2966,0.6130,120
2022-01-23,totale,1716,66,125,803,378,1372,0.5557,0.0214,0.0405,0.2600,0.1224,0.4443,120
2022-01-30,12-39,59,0,19,35,15,69,0.4609,0.0000,0.1484,0.2734,0.1172,0.5391,120
2022-01-30,40-59,372,16,44,112,84,256,0.5924,0.0255,0.0701,0.1783,0.1338,0.4076,120
2022-01-30,60-79,939,31,61,499,255,846,0.5261,0.0174,0.0342,0.2796,0.1429,0.4739,120
2022-01-30,80+,154,7,16,90,120,233,0.3979,0.0181,0.0413,0.2326,0.3101,0.6021,120
2022-01-30,totale,1524,54,140,736,474,1404,0.5205,0.0184,0.0478,0.2514,0.1619,0.4795,120
