data,fascia_eta,no_vax,1_dose,2_dosi_lt_cut,2_dosi_gt_cut,booster,vax,no_vax_frac,1_dose_frac,2_dosi_lt_cut_frac,2_dosi_gt_cut_frac,booster_frac,vax_frac,cut
2021-12-05,80+,481,44,38,757,40,879,0.3537,0.0324,0.0279,0.5566,0.0294,0.6463,120
2021-12-05,totale,994,75,92,1108,62,1337,0.4264,0.0322,0.0395,0.4753,0.0266,0.5736,120
2021-12-12,12-39,8,0,1,1,0,2,0.8000,0.0000,0.1000,0.1000,0.0000,0.2000,120
2021-12-12,40-59,88,4,4,32,3,43,0.6718,0.0305,0.0305,0.2443,0.0229,0.3282,120
2021-12-12,60-79,497,28,57,396,25,506,0.4955,0.0279,0.0568,0.3948,0.0249,0.5045,120
2021-12-12,80+,577,57,45,869,56,1027,0.3597,0.0355,0.0281,0.5418,0.0349,0.6403,120
2021-12-12,totale,1170,89,107,1298,84,1578,0.4258,0.0324,0.0389,0.4723,0.0306,0.5742,120
2021-12-19,12-39,9,0,1,2,0,3,0.7500,0.0000,0.1667,0.0833,0.0000,0.2500,120
2021-12-19,40-59,112,7,7,38,4,56,0.6667,0.0417,0.2262,0.0417,0.0238,0.3333,120
2021-12-19,60-79,592,27,47,453,38,565,0.5117,0.0233,0.3915,0.0406,0.0328,0.4883,120
2021-12-19,80+,730,58,49,877,90,1074,0.4047,0.0322,0.4861,0.0272,0.0499,0.5953,120
2021-12-19,totale,1443,92,104,1370,132,1698,0.4594,0.0293,0.4362,0.0331,0.0420,0.5406,120
2021-12-26,12-39,11,1,1,5,0,7,0.6111,0.0556,0.0556,0.2778,0.0000,0.3889,120
2021-12-26,40-59,141,10,9,48,8,75,0.6528,0.0463,0.0417,0.2222,0.0370,0.3472,120
2021-12-26,60-79,739,32,42,526,60,660,0.5282,0.0229,0.0300,0.3760,0.0429,0.4718,120
2021-12-26,80+,883,62,55,962,147,1226,0.4187,0.0294,0.0261,0.4561,0.0697,0.5813,120
2021-12-26,totale,1774,105,107,1541,215,1968,0.4741,0.0281,0.0286,0.4118,0.0575,0.5259,120
2022-01-02,12-39,14,1,0,13,0,14,0.5000,0.0357,0.0000,0.4643,0.0000,0.5000,120
2022-01-02,40-59,167,9,15,59,14,97,0.6326,0.0341,0.0568,0.2235,0.0530,0.3674,120
2022-01-02,60-79,910,40,53,631,119,843,0.5191,0.0228,0.0302,0.3600,0.0679,0.4809,120
2022-01-02,80+,1029,73,70,1102,299,1544,0.3999,0.0284,0.0272,0.4283,0.1162,0.6001,120
2022-01-02,totale,2120,123,138,1805,432,2498,0.4591,0.0266,0.0299,0.3909,0.0935,0.5409,120
2022-01-09,12-39,21,1,0,19,0,20,0.5122,0.0244,0.0000,0.4634,0.0000,0.4878,120
2022-01-09,40-59,222,12,14,79,16,121,0.6472,0.0350,0.0408,0.2303,0.0466,0.3528,120
2022-01-09,60-79,1076,62,71,793,210,1136,0.4864,0.0280,0.0321,0.3585,0.0949,0.5136,120
2022-01-09,80+,1313,95,97,1281,588,2061,0.3892,0.0282,0.0287,0.3797,0.1743,0.6108,120
2022-01-09,totale,2632,170,182,2172,814,3338,0.4409,0.0285,0.0305,0.3638,0.1363,0.5591,120
2022-01-16,12-39,29,1,0,21,2,24,0.5472,0.0189,0.0000,0.3962,0.0377,0.4528,120
2022-01-16,40-59,250,12,19,98,27,156,0.6158,0.0296,0.0468,0.2414,0.0665,0.3842,120
2022-01-16,60-79,1235,77,99,904,320,1400,0.4687,0.0292,0.0376,0.3431,0.1214,0.5313,120
2022-01-16,80+,1630,130,114,1485,982,2711,0.3755,0.0299,0.0263,0.3421,0.2262,0.6245,120
2022-01-16,totale,3144,220,232,2508,1331,4291,0.4229,0.0296,0.0312,0.3373,0.1790,0.5771,120
2022-01-23,12-39,28,1,4,19,5,29,0.4912,0.0175,0.0702,0.3333,0.0877,0.5088,120
2022-01-23,40-59,225,15,21,98,38,172,0.5668,0.0378,0.0529,0.2469,0.0957,0.4332,120
2022-01-23,60-79,1287,88,119,992,452,1651,0.4381,0.0300,0.0405,0.3376,0.1538,0.5619,120
2022-01-23,80+,1817,150,133,1648,1423,3354,0.3514,0.0290,0.0257,0.3187,0.2752,0.6486,120
2022-01-23,totale,3357,254,277,2757,1918,5206,0.3920,0.0297,0.0323,0.3220,0.2240,0.6080,120
2022-01-30,12-39,26,1,4,16,6,27,0.4906,0.0189,0.0755,0.3019,0.1132,0.5094,120
2022-01-30,40-59,206,17,26,111,49,203,0.5037,0.0416,0.0636,0.2714,0.1198,0.4963,120
2022-01-30,60-79,1268,92,141,985,542,1760,0.4188,0.0304,0.0466,0.3253,0.1790,0.5812,120
2022-01-30,80+,1970,188,158,1683,1806,3835,0.3394,0.0324,0.0272,0.2899,0.3111,0.6606,120
2022-01-30,totale,3470,298,329,2795,2403,5825,0.3733,0.0321,0.0354,0.3007,0.2585,0.6267,120
2022-02-06,12-39,25,2,4,13,10,29,0.4630,0.0370,0.0741,0.2407,0.1852,0.5370,120
2022-02-06,40-59,160,18,30,88,65,201,0.4432,0.0499,0.0831,0.2438,0.1801,0.5568,120
2022-02-06,60-79,1124,94,137,853,587,1671,0.4021,0.0336,0.0490,0.3052,0.2100,0.5979,120
2022-02-06,80+,1889,203,166,1553,2015,3937,0.3242,0.0348,0.0285,0.2666,0.3459,0.6758,120
2022-02-06,totale,3198,317,337,2507,2677,5838,0.3539,0.0351,0.0373,0.2774,0.2963,0.6461,120
2022-02-13,12-39,17,2,5,12,7,26,0.3953,0.0465,0.1163,0.2791,0.1628,0.6047,120
2022-02-13,40-59,117,13,34,69,59,175,0.4007,0.0445,0.1164,0.2363,0.2021,0.5993,120
2022-02-13,60-79,868,89,115,681,580,1465,0.3721,0.0381,0.0493,0.2919,0.2486,0.6279,120
2022-02-13,80+,1653,180,149,1313,1967,3609,0.3141,0.0342,0.0283,0.2495,0.3738,0.6859,120
2022-02-13,totale,2655,284,303,2075,2613,5275,0.3348,0.0358,0.0382,0.2617,0.3295,0.6652,120
2022-02-20,05-11,3,0,0,0,0,0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120
2022-02-20,12-39,12,1,3,9,6,19,0.3871,0.0323,0.0968,0.2903,0.1935,0.6129,120
2022-02-20,40-59,87,12,30,55,53,150,0.3671,0.0506,0.1266,0.2321,0.2236,0.6329,120
2022-02-20,60-79,686,79,94,482,532,1187,0.3663,0.0422,0.0502,0.2573,0.2840,0.6337,120
2022-02-20,80+,1329,161,137,943,1765,3006,0.3066,0.0371,0.0316,0.2175,0.4072,0.6934,120
2022-02-20,totale,2114,253,264,1489,2356,4362,0.3264,0.0391,0.0408,0.2299,0.3638,0.6736,120
2022-02-27,05-11,1,0,0,0,0,0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120
2022-02-27,12-39,9,0,1,7,9,17,0.3462,0.0000,0.0385,0.2692,0.3462,0.6538,120
2022-02-27,40-59,62,8,24,39,51,122,0.3370,0.0435,0.1304,0.2120,0.2772,0.6630,120
2022-02-27,60-79,485,57,69,330,469,925,0.3440,0.0404,0.0489,0.2340,0.3326,0.6560,120
2022-02-27,80+,995,141,108,628,1493,2370,0.2957,0.0419,0.0321,0.1866,0.4437,0.7043,120
2022-02-27,totale,1551,206,202,1004,2022,3434,0.3111,0.0413,0.0405,0.2014,0.4056,0.6889,120
2022-03-06,05-11,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,120
2022-03-06,12-39,4,0,3,4,7,14,0.2222,0.0000,0.1667,0.2222,0.3889,0.7778,120
2022-03-06,40-59,48,6,19,29,40,94,0.3380,0.0423,0.1338,0.2042,0.2817,0.6620,120
2022-03-06,60-79,337,47,50,206,369,672,0.3340,0.0466,0.0496,0.2042,0.3657,0.6660,120
2022-03-06,80+,760,107,75,415,1272,1869,0.2891,0.0407,0.0285,0.1579,0.4838,0.7109,120
2022-03-06,totale,1149,160,147,654,1688,2649,0.3025,0.0421,0.0387,0.1722,0.4444,0.6975,120
2022-03-13,05-11,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,120
2022-03-13,12-39,5,0,2,4,9,15,0.2500,0.0000,0.1000,0.2000,0.4500,0.7500,120
2022-03-13,40-59,36,2,9,24,39,74,0.3273,0.0182,0.0818,0.2182,0.3545,0.6727,120
2022-03-13,60-79,241,35,43,157,362,597,0.2876,0.0418,0.0513,0.1874,0.4320,0.7124,120
2022-03-13,80+,568,87,63,288,1151,1589,0.2633,0.0403,0.0292,0.1335,0.5336,0.7367,120
2022-03-13,totale,850,124,117,473,1561,2275,0.2720,0.0397,0.0374,0.1514,0.4995,0.7280,120
2022-03-20,05-11,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,120
2022-03-20,12-39,5,0,1,3,11,15,0.2500,0.0000,0.0500,0.1500,0.5500,0.7500,120
2022-03-20,40-59,42,1,6,20,40,67,0.3853,0.0092,0.0550,0.1835,0.3670,0.6147,120
2022-03-20,60-79,199,31,36,109,381,557,0.2632,0.0410,0.0476,0.1442,0.5040,0.7368,120
2022-03-20,80+,489,77,54,237,1133,1501,0.2457,0.0387,0.0271,0.1191,0.5693,0.7543,120
2022-03-20,totale,735,109,97,369,1565,2140,0.2557,0.0379,0.0337,0.1283,0.5443,0.7443,120
2022-03-27,05-11,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,120
2022-03-27,12-39,6,0,1,5,10,16,0.2727,0.0000,0.0455,0.2273,0.4545,0.7273,120
2022-03-27,40-59,42,2,5,17,42,66,0.3889,0.0185,0.0463,0.1574,0.3889,0.6111,120
2022-03-27,60-79,201,33,42,110,440,625,0.2433,0.0400,0.0508,0.1332,0.5327,0.7567,120
2022-03-27,80+,509,65,67,221,1212,1565,0.2454,0.0313,0.0323,0.1066,0.5844,0.7546,120
2022-03-27,totale,758,100,115,353,1704,2272,0.2502,0.0330,0.0380,0.1165,0.5624,0.7498,120
2022-04-03,05-11,1,0,0,0,0,0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120
2022-04-03,12-39,6,0,0,5,10,15,0.2857,0.0000,0.0000,0.2381,0.4762,0.7143,120
2022-04-03,40-59,42,1,5,18,48,72,0.3684,0.0088,0.0439,0.1579,0.4211,0.6316,120
2022-04-03,60-79,213,31,47,107,504,689,0.2361,0.0344,0.0521,0.1186,0.5588,0.7639,120
2022-04-03,80+,504,58,77,210,1377,1722,0.2264,0.0261,0.0346,0.0943,0.6186,0.7736,120
2022-04-03,totale,765,90,129,340,1939,2498,0.2344,0.0276,0.0395,0.1042,0.5942,0.7656,120
2022-04-10,05-11,1,0,0,0,0,0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120
2022-04-10,12-39,8,0,0,4,8,12,0.4000,0.0000,0.0000,0.2000,0.4000,0.6000,120
2022-04-10,40-59,41,2,4,14,52,72,0.3628,0.0177,0.0354,0.1239,0.4602,0.6372,120
2022-04-10,60-79,204,26,48,110,545,729,0.2186,0.0279,0.0514,0.1179,0.5841,0.7814,120
2022-04-10,80+,501,52,83,221,1525,1881,0.2103,0.0218,0.0348,0.0928,0.6402,0.7897,120
2022-04-10,totale,754,80,135,349,2130,2694,0.2187,0.0232,0.0392,0.1012,0.6177,0.7813,120
