data,fascia_eta,no_vax,1_dose,2_dosi_lt_cut,2_dosi_gt_cut,booster,vax,no_vax_frac,1_dose_frac,2_dosi_lt_cut_frac,2_dosi_gt_cut_frac,booster_frac,vax_frac,cut
2022-01-02,60-79,4547,252,361,4318,638,5569,0.4495,0.0249,0.0357,0.4268,0.0631,0.5505,120
2022-01-02,80+,2115,159,145,2918,999,4221,0.3338,0.0251,0.0229,0.4605,0.1577,0.6662,120
2022-01-02,totale,11487,681,1499,9435,2066,13681,0.4564,0.0271,0.0596,0.3749,0.0821,0.5436,120
2022-01-09,12-39,1760,233,1044,1282,278,2837,0.3829,0.0507,0.2271,0.2789,0.0605,0.6171,120
2022-01-09,40-59,3875,202,523,1848,593,3166,0.5503,0.0287,0.0743,0.2625,0.0842,0.4497,120
2022-01-09,60-79,5533,326,438,5366,1314,7444,0.4264,0.0251,0.0338,0.4135,0.1013,0.5736,120
2022-01-09,80+,2778,228,220,3438,1992,5878,0.3209,0.0263,0.0254,0.3972,0.2301,0.6791,120
2022-01-09,totale,13946,989,2225,11934,4177,19325,0.4192,0.0297,0.0669,0.3587,0.1255,0.5808,120
2022-01-16,12-39,2084,301,1378,1605,414,3698,0.3604,0.0521,0.2383,0.2776,0.0716,0.6396,120
2022-01-16,40-59,3814,247,674,2237,897,4055,0.4847,0.0314,0.0857,0.2843,0.1140,0.5153,120
2022-01-16,60-79,5856,400,564,5940,2116,9020,0.3937,0.0269,0.0379,0.3993,0.1422,0.6063,120
2022-01-16,80+,3295,292,299,3881,3179,7651,0.3010,0.0267,0.0273,0.3546,0.2904,0.6990,120
2022-01-16,totale,15049,1240,2915,13663,6606,24424,0.3812,0.0314,0.0738,0.3461,0.1674,0.6188,120
2022-01-23,12-39,2294,363,1568,1794,524,4249,0.3506,0.0555,0.2396,0.2742,0.0801,0.6494,120
2022-01-23,40-59,3578,287,813,2419,1180,4699,0.4323,0.0347,0.0982,0.2923,0.1426,0.5677,120
2022-01-23,60-79,6003,456,672,6135,2873,10136,0.3720,0.0283,0.0416,0.3801,0.1780,0.6280,120
2022-01-23,80+,3820,331,373,4250,4440,9394,0.2891,0.0250,0.0282,0.3216,0.3360,0.7109,120
2022-01-23,totale,15695,1437,3426,14598,9017,28478,0.3553,0.0325,0.0776,0.3305,0.2041,0.6447,120
2022-01-30,12-39,2154,367,1533,1609,614,4123,0.3432,0.0585,0.2442,0.2563,0.0978,0.6568,120
2022-01-30,40-59,3017,294,826,2229,1391,4740,0.3889,0.0379,0.1065,0.2874,0.1793,0.6111,120
2022-01-30,60-79,5696,493,694,5610,3510,10307,0.3559,0.0308,0.0434,0.3506,0.2193,0.6441,120
2022-01-30,80+,4145,378,427,4212,5560,10577,0.2816,0.0257,0.0290,0.2861,0.3777,0.7184,120
2022-01-30,totale,15012,1532,3480,13660,11075,29747,0.3354,0.0342,0.0777,0.3052,0.2474,0.6646,120
2022-02-06,12-39,1921,313,1315,1328,662,3618,0.3468,0.0565,0.2374,0.2398,0.1195,0.6532,120
2022-02-06,40-59,2431,274,761,1888,1451,4374,0.3572,0.0403,0.1118,0.2774,0.2132,0.6428,120
2022-02-06,60-79,4994,506,698,4601,3950,9755,0.3386,0.0343,0.0473,0.3120,0.2678,0.6614,120
2022-02-06,80+,4188,423,436,3790,6208,10857,0.2784,0.0281,0.0290,0.2519,0.4126,0.7216,120
2022-02-06,totale,13534,1516,3210,11607,12271,28604,0.3212,0.0360,0.0762,0.2755,0.2912,0.6788,120
2022-02-13,12-39,1522,287,1028,1058,649,3022,0.3349,0.0632,0.2262,0.2328,0.1428,0.6651,120
2022-02-13,40-59,1870,240,638,1388,1419,3685,0.3366,0.0432,0.1149,0.2499,0.2554,0.6634,120
2022-02-13,60-79,4025,483,607,3436,4033,8559,0.3199,0.0384,0.0482,0.2730,0.3205,0.6801,120
2022-02-13,80+,3727,412,403,3126,6171,10112,0.2693,0.0298,0.0291,0.2259,0.4459,0.7307,120
2022-02-13,totale,11144,1422,2676,9008,12272,25378,0.3051,0.0389,0.0733,0.2466,0.3360,0.6949,120
2022-02-20,12-39,1197,233,764,784,666,2447,0.3285,0.0639,0.2097,0.2151,0.1828,0.6715,120
2022-02-20,40-59,1387,190,488,954,1355,2987,0.3171,0.0434,0.1116,0.2181,0.3098,0.6829,120
2022-02-20,60-79,3188,417,497,2384,3872,7170,0.3078,0.0403,0.0480,0.2302,0.3738,0.6922,120
2022-02-20,80+,3122,380,356,2321,5915,8972,0.2581,0.0314,0.0294,0.1919,0.4891,0.7419,120
2022-02-20,totale,8894,1220,2105,6443,11808,21576,0.2919,0.0400,0.0691,0.2115,0.3875,0.7081,120
2022-02-27,05-11,337,52,23,0,0,75,0.8180,0.1262,0.0558,0.0000,0.0000,0.1820,120
2022-02-27,12-39,922,178,562,578,647,1965,0.3194,0.0617,0.1947,0.2002,0.2241,0.6806,120
2022-02-27,40-59,1056,152,361,647,1242,2402,0.3054,0.0440,0.1044,0.1871,0.3592,0.6946,120
2022-02-27,60-79,2356,347,412,1596,3646,6001,0.2819,0.0415,0.0493,0.1910,0.4363,0.7181,120
2022-02-27,80+,2422,353,296,1603,5305,7557,0.2427,0.0354,0.0297,0.1606,0.5316,0.7573,120
2022-02-27,totale,6756,1030,1631,4424,10840,17925,0.2737,0.0417,0.0661,0.1792,0.4392,0.7263,120
2022-03-06,05-11,258,45,33,0,0,78,0.7679,0.1339,0.0982,0.0000,0.0000,0.2321,120
2022-03-06,12-39,705,144,410,424,625,1603,0.3055,0.0624,0.1776,0.1837,0.2708,0.6945,120
2022-03-06,40-59,784,117,289,431,1164,2001,0.2815,0.0420,0.1038,0.1548,0.4180,0.7185,120
2022-03-06,60-79,1690,265,328,1036,3282,4911,0.2560,0.0401,0.0497,0.1569,0.4972,0.7440,120
2022-03-06,80+,1810,285,233,1099,4741,6358,0.2216,0.0349,0.0285,0.1345,0.5804,0.7784,120
2022-03-06,totale,4989,811,1260,2990,9812,14873,0.2512,0.0408,0.0634,0.1505,0.4940,0.7488,120
2022-03-13,05-11,208,35,48,0,0,83,0.7148,0.1203,0.1649,0.0000,0.0000,0.2852,120
2022-03-13,12-39,596,119,353,350,647,1469,0.2886,0.0576,0.1709,0.1695,0.3133,0.7114,120
2022-03-13,40-59,605,84,228,310,1133,1755,0.2564,0.0356,0.0966,0.1314,0.4801,0.7436,120
2022-03-13,60-79,1330,214,274,719,3221,4428,0.2310,0.0372,0.0476,0.1249,0.5594,0.7690,120
2022-03-13,80+,1425,220,206,774,4437,5637,0.2018,0.0312,0.0292,0.1096,0.6283,0.7982,120
2022-03-13,totale,3956,637,1061,2153,9438,13289,0.2294,0.0369,0.0615,0.1248,0.5473,0.7706,120
2022-03-20,05-11,196,26,60,0,0,86,0.6950,0.0922,0.2128,0.0000,0.0000,0.3050,120
2022-03-20,12-39,533,98,319,335,762,1514,0.2604,0.0479,0.1558,0.1637,0.3723,0.7396,120
2022-03-20,40-59,498,74,198,291,1250,1813,0.2155,0.0320,0.0857,0.1259,0.5409,0.7845,120
2022-03-20,60-79,1207,175,257,586,3448,4466,0.2128,0.0308,0.0453,0.1033,0.6078,0.7872,120
2022-03-20,80+,1295,201,187,634,4690,5712,0.1848,0.0287,0.0267,0.0905,0.6693,0.8152,120
2022-03-20,totale,3533,548,961,1846,10150,13505,0.2074,0.0322,0.0564,0.1083,0.5957,0.7926,120
2022-03-27,05-11,211,19,69,0,0,88,0.7057,0.0635,0.2308,0.0000,0.0000,0.2943,120
2022-03-27,12-39,509,90,305,308,856,1559,0.2461,0.0435,0.1475,0.1489,0.4139,0.7539,120
2022-03-27,40-59,490,75,179,298,1406,1958,0.2002,0.0306,0.0731,0.1217,0.5743,0.7998,120
2022-03-27,60-79,1173,159,269,591,3854,4873,0.1940,0.0263,0.0445,0.0978,0.6374,0.8060,120
2022-03-27,80+,1275,174,208,628,5193,6203,0.1705,0.0233,0.0278,0.0840,0.6944,0.8295,120
2022-03-27,totale,3447,498,961,1825,11309,14593,0.1911,0.0276,0.0533,0.1012,0.6269,0.8089,120
2022-04-03,05-11,231,15,82,0,0,97,0.7043,0.0457,0.2500,0.0000,0.0000,0.2957,120
2022-04-03,12-39,512,88,320,308,973,1689,0.2326,0.0400,0.1454,0.1399,0.4421,0.7674,120
2022-04-03,40-59,478,69,175,300,1576,2120,0.1840,0.0266,0.0674,0.1155,0.6066,0.8160,120
2022-04-03,60-79,1185,159,290,609,4424,5482,0.1777,0.0238,0.0435,0.0913,0.6636,0.8223,120
2022-04-03,80+,1283,169,236,637,5940,6982,0.1552,0.0204,0.0286,0.0771,0.7187,0.8448,120
2022-04-03,totale,3458,485,1021,1854,12913,16273,0.1753,0.0246,0.0517,0.0940,0.6545,0.8247,120
2022-04-10,05-11,240,12,75,0,0,87,0.7339,0.0367,0.2294,0.0000,0.0000,0.2661,120
2022-04-10,12-39,501,79,316,286,1045,1726,0.2250,0.0355,0.1419,0.1284,0.4692,0.7750,120
2022-04-10,40-59,487,60,166,292,1654,2172,0.1832,0.0226,0.0624,0.1098,0.6220,0.8168,120
2022-04-10,60-79,1203,143,303,603,4738,5787,0.1721,0.0205,0.0433,0.0863,0.6778,0.8279,120
2022-04-10,80+,1327,157,253,644,6512,7566,0.1492,0.0177,0.0284,0.0724,0.7323,0.8508,120
2022-04-10,totale,3518,439,1038,1825,13949,17251,0.1694,0.0211,0.0500,0.0879,0.6716,0.8306,120
2022-04-17,05-11,217,6,75,0,0,81,0.7282,0.0201,0.2517,0.0000,0.0000,0.2718,120
2022-04-17,12-39,471,66,293,259,1081,1699,0.2171,0.0304,0.1350,0.1194,0.4982,0.7829,120
2022-04-17,40-59,436,61,160,284,1670,2175,0.1670,0.0234,0.0613,0.1088,0.6396,0.8330,120
2022-04-17,60-79,1065,117,286,576,4932,5911,0.1527,0.0168,0.0410,0.0826,0.7070,0.8473,120
2022-04-17,80+,1291,146,233,639,6824,7842,0.1414,0.0160,0.0255,0.0700,0.7472,0.8586,120
2022-04-17,totale,3263,390,972,1758,14507,17627,0.1562,0.0187,0.0465,0.0842,0.6944,0.8438,120
2022-04-24,05-11,204,4,77,0,0,81,0.7158,0.0140,0.2702,0.0000,0.0000,0.2842,120
2022-04-24,12-39,453,61,264,263,1047,1635,0.2170,0.0292,0.1264,0.1260,0.5014,0.7830,120
2022-04-24,40-59,394,58,142,248,1627,2075,0.1596,0.0235,0.0575,0.1004,0.6590,0.8404,120
2022-04-24,60-79,1012,116,264,531,5045,5956,0.1452,0.0166,0.0379,0.0762,0.7240,0.8548,120
2022-04-24,80+,1243,135,238,623,6871,7867,0.1364,0.0148,0.0261,0.0684,0.7542,0.8636,120
2022-04-24,totale,3102,370,908,1665,14590,17533,0.1503,0.0179,0.0440,0.0807,0.7071,0.8497,120
2022-05-01,05-11,178,3,73,0,0,76,0.7008,0.0118,0.2874,0.0000,0.0000,0.2992,120
2022-05-01,12-39,424,59,221,238,1018,1536,0.2163,0.0301,0.1128,0.1214,0.5194,0.7837,120
2022-05-01,40-59,353,47,128,223,1563,1961,0.1525,0.0203,0.0553,0.0964,0.6755,0.8475,120
2022-05-01,60-79,945,99,244,473,4917,5733,0.1415,0.0148,0.0365,0.0708,0.7363,0.8585,120
2022-05-01,80+,1177,113,220,552,6693,7578,0.1344,0.0129,0.0251,0.0630,0.7645,0.8656,120
2022-05-01,totale,2899,318,813,1486,14191,16808,0.1471,0.0161,0.0413,0.0754,0.7201,0.8529,120
2022-05-15,05-11,160,3,56,0,0,59,0.7306,0.0137,0.2557,0.0000,0.0000,0.2694,120
2022-05-15,12-39,346,50,150,240,928,1368,0.2019,0.0292,0.0875,0.1400,0.5414,0.7981,120
2022-05-15,40-59,275,38,93,200,1414,1745,0.1361,0.0188,0.0460,0.0990,0.7000,0.8639,120
2022-05-15,60-79,755,79,188,418,4272,4957,0.1322,0.0138,0.0329,0.0732,0.7479,0.8678,120
2022-05-15,80+,984,88,189,486,5745,6508,0.1313,0.0117,0.0252,0.0649,0.7668,0.8687,120
2022-05-15,totale,2360,255,620,1344,12359,14578,0.1393,0.0151,0.0366,0.0793,0.7297,0.8607,120
