data,fascia_eta,no_vax,1_dose,2_dosi_lt_cut,2_dosi_gt_cut,booster,vax,no_vax_frac,1_dose_frac,2_dosi_lt_cut_frac,2_dosi_gt_cut_frac,booster_frac,vax_frac,cut
2022-01-02,60-79,4547,252,361,4318,638,5569,0.4495,0.0249,0.0357,0.4268,0.0631,0.5505,120
2022-01-02,80+,2115,159,145,2918,999,4221,0.3338,0.0251,0.0229,0.4605,0.1577,0.6662,120
2022-01-02,totale,11487,681,1499,9435,2066,13681,0.4564,0.0271,0.0596,0.3749,0.0821,0.5436,120
2022-01-09,12-39,1760,233,1044,1282,278,2837,0.3829,0.0507,0.2271,0.2789,0.0605,0.6171,120
2022-01-09,40-59,3875,202,523,1848,593,3166,0.5503,0.0287,0.0743,0.2625,0.0842,0.4497,120
2022-01-09,60-79,5533,326,438,5366,1314,7444,0.4264,0.0251,0.0338,0.4135,0.1013,0.5736,120
2022-01-09,80+,2778,228,220,3438,1992,5878,0.3209,0.0263,0.0254,0.3972,0.2301,0.6791,120
2022-01-09,totale,13946,989,2225,11934,4177,19325,0.4192,0.0297,0.0669,0.3587,0.1255,0.5808,120
2022-01-16,12-39,2084,301,1378,1605,414,3698,0.3604,0.0521,0.2383,0.2776,0.0716,0.6396,120
2022-01-16,40-59,3814,247,674,2237,897,4055,0.4847,0.0314,0.0857,0.2843,0.1140,0.5153,120
2022-01-16,60-79,5856,400,564,5940,2116,9020,0.3937,0.0269,0.0379,0.3993,0.1422,0.6063,120
2022-01-16,80+,3295,292,299,3881,3179,7651,0.3010,0.0267,0.0273,0.3546,0.2904,0.6990,120
2022-01-16,totale,15049,1240,2915,13663,6606,24424,0.3812,0.0314,0.0738,0.3461,0.1674,0.6188,120
2022-01-23,12-39,2294,363,1568,1794,524,4249,0.3506,0.0555,0.2396,0.2742,0.0801,0.6494,120
2022-01-23,40-59,3578,287,813,2419,1180,4699,0.4323,0.0347,0.0982,0.2923,0.1426,0.5677,120
2022-01-23,60-79,6003,456,672,6135,2873,10136,0.3720,0.0283,0.0416,0.3801,0.1780,0.6280,120
2022-01-23,80+,3820,331,373,4250,4440,9394,0.2891,0.0250,0.0282,0.3216,0.3360,0.7109,120
2022-01-23,totale,15695,1437,3426,14598,9017,28478,0.3553,0.0325,0.0776,0.3305,0.2041,0.6447,120
