data,fascia_eta,no_vax,1_dose,2_dosi_lt_cut,2_dosi_gt_cut,booster,vax,no_vax_frac,1_dose_frac,2_dosi_lt_cut_frac,2_dosi_gt_cut_frac,booster_frac,vax_frac,cut
2021-11-07,totale,7586013,2222672,38658546,4526706,1016007,46423931,0.1405,0.0412,0.7158,0.0838,0.0188,0.8595,150
2021-10-31,12-39,3423613,1198818,12150128,637647,25349,14011942,0.1964,0.0688,0.6969,0.0366,0.0015,0.8036,150
2021-10-31,40-59,2932766,846451,13554449,1025385,78454,15504739,0.1591,0.0459,0.7352,0.0556,0.0043,0.8409,150
2021-10-31,60-79,1278622,284492,11273878,602829,132958,12294157,0.0942,0.0210,0.8306,0.0444,0.0098,0.9058,150
2021-10-31,80+,227566,92995,1989709,1920562,333271,4336537,0.0499,0.0204,0.4359,0.4208,0.0730,0.9501,150
2021-10-31,totale,7862567,2422756,38968164,4186423,570032,46147375,0.1456,0.0449,0.7215,0.0775,0.0106,0.8544,150
2021-10-24,12-39,3649047,1281842,11871919,620294,12453,13786508,0.2093,0.0735,0.6809,0.0356,0.0007,0.7907,150
2021-10-24,40-59,3102638,873639,13421801,991158,48269,15334867,0.1683,0.0474,0.7280,0.0538,0.0026,0.8317,150
2021-10-24,60-79,1318627,288838,11377414,496394,91506,12254152,0.0972,0.0213,0.8383,0.0366,0.0067,0.9028,150
2021-10-24,80+,232553,94295,2317784,1776980,142491,4331550,0.0510,0.0207,0.5078,0.3893,0.0312,0.9490,150
2021-10-24,totale,8302865,2538614,38988918,3884826,294719,45707077,0.1537,0.0470,0.7219,0.0719,0.0055,0.8463,150
